,date,VOL,CIKS,SHROUT,PRC,VOLP,ACCESSION NUMBER,base_vol,base_volP,T0,T1,T3,T5,T20,T60,T0P,T1P,T3P,T5P,T20P,T60P,T0PP,T1PP,T3PP,T5PP,T20PP,T60PP,Year,Unnamed: 0,mkt_cap, ,PB_ratios
1875,20060315,139700.0,0000915913,46621.0,44.1,2.9965037214988954,0001206774-06-000435,152820.0,3.277921966495788,139700.0,154200.0,401100.0,251200.0,128466.66666666667,210933.33333333334,2.9965037214988954,3.307522361167714,8.60341906008022,5.388129812745325,2.7199649947421505,4.457311103128144,-0.08585263708938695,0.009030231645071754,1.6246564585787178,0.6437639052480016,-0.1702166730802664,0.35979780747897544,2006,ALB US,3409.3367668151855,,3.31
1876,20070301,674006.0,0000915913,47484.0,81.95,14.194381265268301,0001193125-07-044118,366040.0,7.708701878527506,674006.0,932400.0,1227500.0,991633.3333333334,887666.6666666666,748980.0,14.194381265268301,9.818043972706596,12.925406452699857,10.441762839412569,9.347008115014175,7.869586231533819,0.8413452081739696,0.2736312971259967,0.6767293192000869,0.3545423086730036,0.21252686409499766,0.02087048578885296,2007,ALB US,3952.9749870300293,,3.06
1877,20080229,782000.0,0000915913,91408.0,37.94,8.5550498862244,0001193125-08-042183,839440.0,8.759678597516437,782000.0,791400.0,466000.0,534100.0,715766.6666666666,464466.6666666667,8.5550498862244,8.657885524242955,5.0980220549623665,5.843033432522315,7.830459770114939,5.081247447342317,-0.023360299012574866,-0.011620640202751591,-0.4180126590023784,-0.3329625776248293,-0.10607910062647187,-0.41992763880823625,2008,ALB US,2034.047631072998,,1.9
1878,20090227,1930800.0,0000915913,91378.0,19.35,21.129812427498962,0001193125-09-040740,1280840.0,14.042296602457986,1930800.0,1581900.0,2985500.0,1987666.6666666667,997766.6666666666,802766.6666666666,21.129812427498962,17.3116067324739,32.67197793779685,21.75213581679033,10.919112550796326,8.78338949917575,0.5047262585096205,0.232818763381173,1.3266833668844376,0.5490440369264669,-0.22241262523360836,-0.37450477312676256,2009,ALB US,3334.401611099243,,2.76
1879,20100226,632600.0,0000915913,91314.0,37.49,6.927743828985697,0001193125-10-042722,707840.0,7.720767888307158,632600.0,1212000.0,597800.0,500433.3333333333,584233.3333333334,1697966.6666666667,6.927743828985697,13.272882580984296,6.546641259828723,5.4803571558943105,6.398069664381509,18.594812040504923,-0.10271310714086726,0.7191143125913199,-0.1520738151261625,-0.2901797806673963,-0.17131692638096663,1.4084148506350174,2010,ALB US,5107.824799957276,,3.61
1880,20110225,625300.0,0000915913,91571.0,57.24,6.828581101003593,0001193125-11-047404,787820.0,8.60337879896474,625300.0,624500.0,426200.0,613033.3333333334,785600.0,500733.3333333333,6.828581101003593,6.8152303209542415,4.651162790697675,6.6900934525043745,8.57333056868159,5.461036222716629,-0.20629077708105942,-0.2078425836865012,-0.4593795182821246,-0.2223876678184384,-0.0034926080770461094,-0.3652451728181764,2011,ALB US,4572.079191741943,,2.88
1881,20120222,417500.0,0000915913,88761.0,66.19,4.7036423654532955,0001193125-12-071957,656720.0,7.398744944288597,417500.0,414200.0,475700.0,496133.3333333333,420933.3333333333,1547800.0,4.7036423654532955,4.666463874900012,5.359335744302115,5.5841002672467495,4.732885080992751,17.354547187370354,-0.3642648312827387,-0.36928980387379723,-0.2756425874040689,-0.2452638509241555,-0.36031244263308954,1.3456068992845953,2012,ALB US,5544.825171508789,,3.01
1882,20130215,378700.0,0000915913,89260.0,65.42,4.242661886623347,0001193125-13-062728,558300.0,6.25476137127493,378700.0,731000.0,694800.0,637066.6666666666,882533.3333333334,622666.6666666666,4.242661886623347,8.189558592874748,7.784001792516245,7.137202180894758,9.93441097452984,7.088242548428096,-0.3216908472147595,0.30933190041196434,0.2444922084900585,0.14108304973431096,0.5882957613944708,0.13325547174044697,2013,ALB US,5159.9011193847655,,3.12
1883,20140225,481100.0,0000915913,81399.0,64.28,5.91039201955798,0000915913-14-000008,383660.0,4.713325716532147,481100.0,565900.0,380700.0,839528.0,686761.6666666666,558781.3333333334,5.91039201955798,6.952173859629725,4.788799718231905,10.560366298523226,8.63872885691044,7.024631450146239,0.2539748735859869,0.47500390971172307,0.016012897524784,1.2405339528058479,0.8328308664537677,0.4903768321181603,2014,ALB US,4705.395455169678,,3.45
1884,20160229,1447718.0,0000915913,112203.0,56.22,12.902667486609092,0000915913-16-000041,1779773.0,15.862080336532893,1447718.0,1483948.0,1257771.0,1486664.3333333333,773599.0,1417363.0,12.902667486609092,13.22556437884905,11.20978048715275,13.249773476050853,6.8946373982870375,12.62155712084918,-0.1865715459218677,-0.16621501730838717,-0.293296954162132,-0.16468879270933218,-0.5653383886596772,-0.20429370845009984,2016,ALB US,9681.928647460938,,2.55
1885,20170228,4246486.0,0000915913,112566.0,101.51,37.724410568022314,0000915913-17-000010,1113165.0,9.8969113410861,4246486.0,2591772.0,1153370.0,1626364.3333333333,724517.0,646228.0,37.724410568022314,23.02446564682053,10.246166693317699,14.448095635745545,6.436375104383203,5.834963115457195,2.811735729248474,1.3264294135117307,0.03528932817471032,0.4598590547907236,-0.3496582031948497,-0.4104258475839939,2017,ALB US,14131.288806389999,,3.85
1886,20180228,6717188.0,0000915913,110638.0,100.43,60.71320884325458,0000915913-18-000005,1737678.8,15.726169273095854,6717188.0,7170806.0,2503289.0,2552871.6666666665,2080890.6666666667,1819464.0,60.71320884325458,64.8132287279235,22.625942262152243,23.07409449435697,18.80810089360497,16.431684563212887,2.8606483110366883,3.1213615091124076,0.4387446726050724,0.46724190065993126,0.19597472003443633,0.04486250134188877,2018,ALB US,8185.287556949999,,2.27
1887,20200226,1583916.0,0000915913,106033.0,85.65,14.937953278696256,0000915913-20-000040,1726661.6,16.28419077079777,1583916.0,2530266.0,1661390.0,1597238.0,2214326.6666666665,1466648.3333333333,14.937953278696256,23.863004913564644,15.643089844264919,15.03905617385081,20.849355654733873,13.794790520352263,-0.08267143949920469,0.4654093193478096,-0.039369529352513484,-0.0764627861754018,0.28034336788308534,-0.15287221118225397,2020,ALB US,15704.565111360002,,3.69
1888,20210219,3729938.0,0000915913,106457.0,156.17,35.03703842866134,0000915913-21-000018,2394510.8,22.4927510638098,3729938.0,2317350.0,1816547.0,1620440.0,1337359.6666666667,845298.3333333334,35.03703842866134,21.76794386465897,17.06366889917995,14.752135157654736,11.466490042755558,7.24222770552385,0.5577035609945884,-0.03222403507221586,-0.24137030411389235,-0.3441382463263684,-0.4902139800406711,-0.6780194790322297,2021,ALB US,27345.553858860003,,4.86
1889,20230215,1546819.0,0000915913,117153.0,272.79001,13.20340921700682,0000915913-23-000039,1276715.6,10.897848113151175,1546819.0,3076293.0,3003300.0,2422701.0,2332547.6666666665,2053018.0,13.20340921700682,26.258764180174644,25.635707152185603,20.67980333410155,19.902623480491695,17.517517363777532,0.2115611338970092,1.4095366266379146,1.3523641443716994,0.8976042902585349,0.8262893071957796,0.6074290246932283,2023,ALB US,16955.20073856,,1.8
1890,20100226,851000.0,0000916076,45326.0,79.22,18.77509597140714,0000950123-10-018035,348000.0,7.808993806660088,851000.0,539900.0,647000.0,540733.3333333334,988500.0,1114966.6666666667,18.77509597140714,11.911485681507303,14.274367912456427,11.929871008545499,21.808674932709703,24.597204144513814,1.4042913128442167,0.5253547353755494,0.827939458766402,0.5277091138644292,1.7927637635094102,2.149855762919865,2010,MLM US,4199.557951965332,,2.95
1891,20110225,228600.0,0000916076,45529.0,88.08,5.02097564189857,0000950123-11-018849,464000.0,10.191306639724136,228600.0,339900.0,354600.0,305900.0,348733.3333333333,169500.0,5.02097564189857,7.4708222520166165,7.793920478273293,6.723520232103215,7.664974247386271,3.72552036398004,-0.5073275862068968,-0.2669416674308957,-0.2352383503118435,-0.34026906757020015,-0.2478909213162728,-0.6344413434231742,2011,MLM US,3445.9882261657713,,2.45
1892,20120229,482400.0,0000916076,45625.0,85.87,10.573150684931507,0001193125-12-088047,730360.0,15.982668446506342,482400.0,705400.0,680800.0,442366.6666666667,501966.6666666667,423733.3333333333,10.573150684931507,15.46082191780822,14.921643835616438,9.695707762557078,11.002009132420092,9.286898839137644,-0.33846148906112755,-0.032650776085653734,-0.06638594890716347,-0.39336114022458707,-0.3116287702993034,-0.41893940487968573,2012,MLM US,4328.338320617676,,3.07
1893,20130222,435900.0,0000916076,45909.0,98.09,9.494870286871855,0001193125-13-070711,374120.0,8.149164651811198,435900.0,374600.0,334500.0,373633.3333333333,650600.0,497633.3333333333,9.494870286871855,8.15962011805964,7.286153041887212,8.141799504688818,14.179543621820718,10.835547039440257,0.1651341815460271,0.0012830107986735867,-0.1059018496739021,-0.0009037916690937367,0.7399996475306503,0.32965125904432374,2013,MLM US,4622.080890960693,,3.01
1894,20150224,508115.0,0000916076,67270.0,143.28999,7.553367028393043,0001193125-15-060008,2301070.2,34.206484316931764,508115.0,545436.0,492389.0,535494.0,585140.3333333334,539429.0,7.553367028393043,8.108161141667905,7.326999196452486,7.968423558822676,8.707186294058731,8.014456148691837,-0.7791831818081865,-0.7629642068286312,-0.7858008695495866,-0.7670493265255439,-0.7454521717758412,-0.7657035995153474,2015,MLM US,9033.477184295654,,2.17
1895,20160223,680848.0,0000916076,66141.0,138.39,10.293887301371313,0001193125-16-473754,1761943.8,26.639207148364857,680848.0,763275.0,588749.0,709311.3333333334,569499.0,747986.0,10.293887301371313,11.540118837029981,8.901422718132475,10.942481980590927,8.852637142279795,11.781533518145187,-0.6135813185414881,-0.566799463183786,-0.6658525657855828,-0.5892339468045096,-0.6676839106743769,-0.557737080817424,2016,MLM US,14059.66092025757,,3.38
1896,20170224,985751.0,0000916076,63466.0,210.05,15.531954117165096,0001193125-17-056282,1050651.8,16.55456149749472,985751.0,825399.0,1166911.0,851785.3333333334,733292.0,562240.3333333334,15.531954117165096,13.005372955598274,18.502719330236097,13.506038551593301,11.62719013113041,8.977029479544234,-0.06177194004712118,-0.21439338894198812,0.11768102906478074,-0.18415002694953694,-0.29764433006032764,-0.4577307601350377,2017,MLM US,13894.47515304,,2.97
1897,20180223,495858.0,0000916076,62860.0,211.58,7.888291441298123,0001193125-18-055887,1213207.6,19.300152720330892,495858.0,759179.0,630485.0,714984.6666666666,766727.3333333334,646662.0,7.888291441298123,12.077298759147311,10.039090489307835,11.384562308594624,12.208450764029342,10.293887297039182,-0.5912834703640168,-0.3742381765495039,-0.47984398699951225,-0.41013097287038247,-0.36744278965373733,-0.46664218432864824,2018,MLM US,10778.32398651,,2.18
1898,20200221,725233.0,0000916076,62501.0,251.42,11.603542343322507,0001564590-20-005784,641791.2,10.268494904081532,725233.0,853419.0,1021112.0,985958.6666666666,1283680.0,641596.6666666666,11.603542343322507,13.654485528231548,16.33753059951041,15.804029688577847,20.638273927233584,10.324354188122237,0.1300139359966298,0.3297455621080505,0.5910345919358201,0.5390794694065676,1.009863579815408,0.005439870649251868,2020,MLM US,17684.00514194,,3
1899,20210219,628268.0,0000916076,62274.0,336.34,10.088768988663006,0001564590-21-006959,505822.0,8.122523043324659,628268.0,492655.0,560318.0,475658.3333333333,451097.0,325692.6666666667,10.088768988663006,7.911086488743296,8.997623406236952,7.637625817257695,7.242233531876667,5.222781697669476,0.24207329851212536,-0.026030896244132927,0.10773750449763,-0.05969785785532084,-0.10837636369298344,-0.3570000762310277,2021,MLM US,27480.47062332,,4.21
1900,20220222,571386.0,0000916076,62382.0,380.07999,9.159469077618544,0001564590-22-005965,700068.8,11.222288480651466,571386.0,412776.0,714923.0,610324.3333333334,518300.3333333333,540231.3333333334,9.159469077618544,6.6169087236702895,11.460405245102754,9.78241838431601,8.30676069129474,8.66310669232417,-0.1838145050886424,-0.4103779514242027,0.02121820026831683,-0.12830449857156676,-0.25979797207881766,-0.22804455550573516,2022,MLM US,20984.79185118,,2.94
1901,20230224,251787.0,0000916076,62091.0,362.07999,4.055128762622602,0000950170-23-004361,643039.8,10.35640914142146,251787.0,278802.0,277275.0,285815.6666666667,471528.0,246823.66666666666,4.055128762622602,4.490215973329468,4.465623037155143,4.603173836251125,7.59414407885204,3.9743602129761157,-0.60844258784604,-0.5664311913508309,-0.5688058499644967,-0.5555241422588949,-0.26672034919144655,-0.6162414830561032,2023,MLM US,30836.210694510002,,3.84
1902,20140219,1233436.0,0000916365,139037.0,65.62,8.871278868214935,0000916365-14-000056,1425000.8,10.222693439878798,1233436.0,1313405.0,916835.0,1544637.3333333333,1045862.6666666666,1297292.6666666667,8.871278868214935,9.446442313916439,6.5941799664837415,11.109541584853924,7.522189537077673,9.367207488224446,-0.1321975054433292,-0.07593410978501987,-0.3549469124487486,0.08675288466692399,-0.26416755218995813,-0.08368498543809354,2014,TSCO US,10714.70199279785,,8.31
1903,20150218,584651.0,0000916365,136194.0,84.88,4.292780886088961,0000916365-15-000042,756830.0,5.556999574136896,584651.0,646762.0,1122773.0,1272528.6666666667,497878.3333333333,645152.6666666666,4.292780886088961,4.7488288764556446,8.243924108257339,9.343500203141604,3.655655413111694,4.728922183047838,-0.22750023122762092,-0.14543292417055384,0.4835207378143037,0.6813930032724218,-0.34215301542838705,-0.14901519786739828,2015,TSCO US,11485.55044555664,,8.24
1904,20160223,765282.0,0000916365,133740.0,84.87,5.722162404665769,0000916365-16-000140,1097192.4,8.203921040825483,765282.0,1081474.0,740124.0,839025.6666666666,772301.3333333334,854575.3333333334,5.722162404665769,8.086391505906983,5.534051144010768,6.273558147649673,5.774647325656751,6.4048156170290405,-0.30250883983520127,-0.014326019757337164,-0.3254382731779768,-0.2352975953290715,-0.2961112988630491,-0.21929823737253026,2016,TSCO US,9950.038207855225,,6.82
1905,20170223,1637397.0,0000916365,130726.0,71.0,12.525411930296958,0000916365-17-000031,1754407.4,13.420493245414074,1637397.0,2849376.0,2128432.0,2285138.6666666665,2330912.3333333335,2123569.3333333335,12.525411930296958,21.7965515658706,16.281627220292826,17.480368608132018,17.830518285064432,16.51760472086535,-0.06669511311910795,0.6241244764471467,0.21319141722726417,0.3025131258946274,0.32860379711880644,0.23077478739535842,2017,TSCO US,9385.936209,,6.6
1906,20180222,1491920.0,0000916365,125117.0,65.79,11.924198949783003,0000916365-18-000031,1881165.4,15.035250205807364,1491920.0,1351785.0,1766600.0,1690261.0,1420688.6666666667,1152580.0,11.924198949783003,10.804167299407755,14.119584069311125,13.509443161201107,11.35488116456329,9.443506759524775,-0.20691715890585693,-0.2814108743441698,-0.060901290232108156,-0.10148198558191696,-0.24478269339492145,-0.37190890538840377,2018,TSCO US,10185.35842576,,6.51
1907,20190221,871714.0,0000916365,121280.0,97.01,7.187615435356201,0000916365-19-000035,1714224.6,14.134437664907654,871714.0,1312330.0,1044777.0,1189023.3333333333,1219140.0,1198691.0,7.187615435356201,10.820662928759894,8.614586081794195,9.803952286719431,10.052275725593661,9.93593441753286,-0.49148203800132145,-0.2344468746977498,-0.39052502221704216,-0.3063783279429473,-0.28880964606388276,-0.2970406992418701,2019,TSCO US,11062.008957439999,,7.05
1908,20200220,975130.0,0000916365,117282.0,99.0,8.314404597465936,0000916365-20-000050,1378802.2,11.75629849422759,975130.0,1345490.0,1330145.0,1542659.0,2662649.3333333335,2025522.6666666667,8.314404597465936,11.472263433433946,11.341424941593765,13.153416551559483,22.702966638813574,17.517276370030842,-0.2927702030066388,-0.024160245755337543,-0.035289470817496706,0.11883996123591842,0.9311322054268069,0.4900333109636444,2020,TSCO US,16377.20364852,,8.49
1909,20210218,1544374.0,0000916365,116302.0,171.89,13.278997781637461,0000916365-21-000052,1402235.4,12.056846829805163,1544374.0,1269901.0,1310967.0,1336025.6666666667,947619.0,1023367.6666666666,13.278997781637461,10.918995374112225,11.272093343192722,11.48755538741093,8.154998666104417,8.879083663034168,0.10136571933642514,-0.09437388330090665,-0.06508778768529173,-0.04721727417046673,-0.3236209449103369,-0.26356502754230876,2021,TSCO US,27156.2408664,,13.48
1910,20220217,895408.0,0000916365,112772.0,213.48,7.939985102685064,0000916365-22-000049,842844.4,7.473880041144968,895408.0,1050428.0,1496326.0,1371260.6666666667,941087.3333333334,837758.3333333334,7.939985102685064,9.314617103536339,13.268595041322314,12.159584530438991,8.391626391786893,7.487874129290975,0.06236453608756222,0.24628935067967422,0.7753288744636607,0.6269440322159884,0.12279382938842706,0.001872399352005573,2022,TSCO US,24850.91622765,,12.14
1911,20230223,1221197.0,0000916365,110073.0,233.0,11.09442824307505,0000916365-23-000045,905254.2,8.224125807418712,1221197.0,871983.0,766096.0,922231.3333333334,900374.0,1333565.6666666667,11.09442824307505,7.921860946826198,6.959890254649188,8.378361027075966,8.19303880977296,12.171123564057629,0.3490100349713927,-0.03675343345548673,-0.1537227885824776,0.01875399565484803,-0.003779975935887349,0.4799291558840771,2023,TSCO US,23247.79728612,,10.81
1912,20041014,1013101.0,0000900075,90084.0,18.25,11.24618134185871,0000950134-04-015006,777166.8,8.627900883698212,1013101.0,519277.0,319937.0,439051.3333333333,527723.3333333334,399230.3333333333,11.24618134185871,5.764300382971638,3.55150135982683,4.873745166601909,5.857539801464408,4.4306250716740445,0.30346668250530645,-0.3319000228824067,-0.5883701716442835,-0.4351180858126808,-0.32109329019625144,-0.48647705491779736,2004,CPRT US,2371.605656738281,,3.94
1913,20051014,296895.0,0000900075,90456.0,23.27,3.28220350225524,0001104659-05-048573,600609.4,6.648469082778014,296895.0,259551.0,522334.0,471870.0,641060.0,657145.0,3.28220350225524,2.869425343268402,5.77458155526566,5.216684723726976,7.087765075293544,7.262474443277889,-0.5063219123997498,-0.5684081090635931,-0.13144191792604487,-0.21535549631416465,0.06607475902286562,0.09235289400538467,2005,CPRT US,2086.5864012145994,,2.94
1914,20061031,510427.0,0000900075,90554.0,28.93,5.636714004903152,0001104659-06-069980,490786.8,5.426356349162478,510427.0,404719.0,227959.0,284764.6666666667,443130.6666666667,158452.33333333334,5.636714004903152,4.4693663449433485,2.5173818936767014,3.1447163075727906,4.893659628353504,1.7493081622138786,0.03876591255809096,-0.17635959429145018,-0.5360824590767537,-0.42047368340301555,-0.09816840003351275,-0.6776274815634117,2006,CPRT US,2717.4000549316406,,3.35
1915,20071001,665982.0,0000900075,88357.0,34.0,7.537399413741978,0001104659-07-072450,358406.6,4.057402585640866,665982.0,598267.0,847391.0,860104.6666666666,566440.0,416426.3333333333,7.537399413741978,6.771019839967405,9.590536120511109,9.734425870804422,6.360492274523891,4.676057866861298,0.8576907897719612,0.6688065078703358,1.3637132175278794,1.3991767307623162,0.5676266133988409,0.1524756955126541,2007,CPRT US,3789.290262985229,,4.27
1916,20080929,996186.0,0000900075,83284.0,37.64,11.961313097353633,0001047469-08-010447,885985.6,10.29545412289672,996186.0,1151790.0,982085.0,1443979.3333333333,776305.3333333334,1176921.6666666667,11.961313097353633,13.829667162960472,11.792000864511792,17.33801610553447,9.321182139826773,14.121760798006582,0.16180529334321475,0.3432789848680681,0.14535995437897253,0.6840457835633833,-0.0946312781777349,0.37165011173235124,2008,CPRT US,2266.05266998291,,2.83
1917,20090929,589569.0,0000900075,84082.0,32.98,7.011833686163507,0001047469-09-008622,607351.2,7.217483065953656,589569.0,779673.0,446202.0,500793.0,271846.3333333333,220326.33333333334,7.011833686163507,9.272769439356818,5.3067481744011795,5.957988481664759,3.233071290669136,2.6182881951459067,-0.028493226504436142,0.2847649734155065,-0.2647370106853183,-0.1745060671122584,-0.5520500344614323,-0.6372297418338385,2009,CPRT US,3081.554616241455,,3.34
1918,20100923,3277187.0,0000900075,84367.0,32.19,38.84441784109901,0001047469-10-008242,285816.0,3.3879307279257524,3277187.0,1424613.0,1161113.0,1015546.3333333334,593293.0,1473438.0,38.84441784109901,16.885903256012423,13.762644161816825,12.037246000608448,7.032287505778321,17.46462479405454,10.46552894984407,3.9841347453850546,3.0622566596109095,2.5529787847752736,1.075688103010244,4.154953331866732,2010,CPRT US,3070.1214431762696,,2.9
1919,20130930,2257791.0,0000900075,125515.0,31.79,17.98821654782297,0001145443-13-001938,1110743.8,8.854499218774915,2257791.0,2675119.0,1840114.0,1155404.3333333333,599911.3333333334,634210.6666666666,17.98821654782297,21.313141855555113,14.660510695932757,9.205308794433599,4.7789403020073,5.051217517814094,1.0315340374847048,1.4070409098193972,0.6557131390160251,0.03961935813544748,-0.46028113121585423,-0.429530977076198,2013,CPRT US,4601.638575744629,,6.03
1920,20140929,969892.0,0000900075,126244.0,31.505,7.682677988656887,0001145443-14-001196,535726.8,4.246980014745175,969892.0,734405.0,977830.0,631667.3333333334,879104.6666666666,622125.3333333334,7.682677988656887,5.817345774848706,7.745556224454232,5.003561711475859,6.963646541298982,4.924409968206221,0.8089743681352971,0.369760572136282,0.8237797676377757,0.17814581045917177,0.6396701932012299,0.1595086275680751,2014,CPRT US,4609.97330368042,,4.59
1921,20150925,539956.0,0000900075,120187.0,34.2,4.492632314643014,0001628280-15-007286,613284.6,5.104069709377814,539956.0,517535.0,960356.0,726325.3333333334,424210.6666666667,1529159.6666666667,4.492632314643014,4.306081356552705,7.990514781132735,6.043293645180701,3.529588613299826,12.717879410386706,-0.11979409168558047,-0.15634354510459528,0.5655183483194978,0.18401471556652743,-0.30847562547689367,1.4917135020746053,2015,CPRT US,4570.189791870117,,4.74
1922,20160928,802608.0,0000900075,114161.0,53.92,7.03049202442165,0000900075-16-000081,1028128.6,9.336268865440152,802608.0,578830.0,848805.0,640928.6666666666,741499.6666666666,449222.3333333333,7.03049202442165,5.070295459920638,7.435157365475074,5.614252386249831,6.479060318917377,3.920394579907961,-0.24696984140567566,-0.45692486656107,-0.2036264729909801,-0.3986620921948834,-0.3060332331579735,-0.5800897942838821,2016,CPRT US,6349.21567451477,,7.88
1923,20170928,1260127.0,0000900075,230773.0,34.29,5.460461145801285,0000900075-17-000044,1975664.0,8.571656658915003,1260127.0,1242195.0,1150181.0,1405736.6666666667,846756.3333333334,1096814.6666666667,5.460461145801285,5.382757081634333,4.984036260741075,6.091426062263207,3.6631855668467814,4.741875050438675,-0.3629631513387672,-0.3720283842638559,-0.4185445755626017,-0.28935253654522164,-0.5726397226798786,-0.44679596498923474,2017,CPRT US,9990.01859387,,9.07
1924,20190930,1059664.0,0000900075,232250.0,80.33,4.562600645855759,0000900075-19-000022,1334892.2,5.809183167239659,1059664.0,1943237.0,4147129.0,2170787.0,1232591.0,3849017.3333333335,4.562600645855759,8.367005382131325,17.856314316469323,9.346768568353077,5.304797851554103,16.558189290497626,-0.21458826232470773,0.44030669050276505,2.0738081073374177,0.6089643413317206,-0.08682551421858918,1.8503472543052133,2019,CPRT US,21139.38549364,,11.75
1925,20200928,1060335.0,0000900075,235972.0,106.16,4.49347803976743,0000900075-20-000021,1693457.0,7.1965535558719225,1060335.0,580858.0,1123951.0,1087742.3333333333,1062896.3333333333,1706804.0,4.49347803976743,2.4615547607343244,4.763069347210686,4.60962458822799,4.502214616610833,7.228146849445024,-0.37560694784227067,-0.6579536660675782,-0.33814577905498544,-0.3594677573868905,-0.37439295328562977,0.0043900588424474,2020,CPRT US,30047.9087255,,12.03
1926,20210927,845722.0,0000900075,237101.0,146.71001,3.566927174495257,0000900075-21-000022,1703140.2,7.185821090737261,845722.0,879227.0,1357448.0,1113400.6666666667,478404.6666666667,1100132.3333333333,3.566927174495257,3.708238261331669,5.725188843572992,4.695891905418655,2.017444426639236,4.6382293089588655,-0.5036159223205358,-0.4839506558113868,-0.20326587994892717,-0.34650586952800694,-0.719246499298489,-0.3545303660652389,2021,CPRT US,35962.51445682,,10.18
1927,20220927,1542474.0,0000900075,238057.0,108.83,6.479431396682307,0000900075-22-000050,1554671.8,6.5311093467091865,1542474.0,1411608.0,1991044.0,1395093.6666666667,958767.3333333334,1595827.6666666667,6.479431396682307,5.929705910769269,8.363728014719165,5.860295851443683,4.027266604779854,3.3504674924767373,-0.00791258380215575,-0.09208289189690952,0.28059837475135446,-0.10271049827140075,-0.3833717380939178,-0.4869987142130871,2022,CPRT US,29001.907669789998,,3.13
1928,20230928,4635929.0,0000900075,957356.0,43.43,4.842429566430878,0000900075-23-000034,6033745.4,6.31885200234585,4635929.0,3276104.0,3923689.0,3729715.6666666665,3754915.6666666665,3545016.6666666665,4.842429566430878,3.42203318305834,4.098463894308909,3.895850307165437,3.910625023216068,3.6918373460830503,-0.23365358697542776,-0.45844068166370683,-0.35139106078329263,-0.3834559971148055,-0.3811178008656852,-0.41574239360053544,2023,CPRT US,47051.340658,,3.92
1929,20041109,531200.0,0001045609,181811.0,39.11,2.9217154077586063,0000950134-04-016803,786560.0,4.326250886910039,531200.0,880700.0,1132500.0,883266.6666666666,734333.3333333334,788000.0,2.9217154077586063,4.844041339632915,6.228996045343791,4.858158563929941,3.993112198658691,4.284937466014136,-0.3246541903986991,0.11968572009763885,0.4398138730675327,0.12294887442364906,-0.07700401501432277,-0.009549474123404395,2004,PLD US,3350.0838259124757,,2.15
1930,20070223,1229600.0,0001045609,247447.0,69.51,4.969144907798437,0000950134-07-003972,2318124.6,9.368166112339214,1229600.0,2032761.0,2162800.0,1965153.3333333333,4192055.3333333335,2660955.3333333335,4.969144907798437,8.214934915355611,8.440623329183529,7.669280132585587,16.36007029950137,10.38328397191016,-0.46957122149516933,-0.1231010619532709,-0.09901007006419096,-0.18134669682211885,0.7463471615808369,0.10835822586812276,2007,PLD US,5700.454810791016,,2.26
1931,20000330,139800.0,0000920522,18055.0,35.9375,7.743007477153143,0001012870-00-001770,31040.0,1.7191913597341457,139800.0,43900.0,479500.0,230800.0,52300.0,49333.333333333336,7.743007477153143,2.4314594295209084,26.557740238161173,12.783162558847964,2.8952937563673338,2.726201002063071,3.503865979381443,0.41430412371134023,14.447809278350514,6.435567010309279,0.6841020867014243,0.585746104776055,2000,ESS US,1021.3721480369568,,2.57
1932,20010330,106000.0,0000920522,18655.0,48.05,5.682122755293487,0001012870-01-001399,47820.0,2.5633878316805143,106000.0,61400.0,79000.0,90233.33333333333,56166.666666666664,25833.333333333332,5.682122755293487,3.2913428035379253,4.234789600643259,4.836951666219958,3.0088852398080674,1.3996496360910935,1.216645754914262,0.2839815976578838,0.6520284399832706,0.8869371253311027,0.1737924330535237,-0.4539844424659274,2001,ESS US,909.8506083869934,,2.36
1933,20030331,111000.0,0000920522,18261.0,52.25,6.07852801051421,0000920522-03-000011,101080.0,5.5352937955205075,111000.0,113300.0,129300.0,71433.33333333333,79500.0,118800.0,6.07852801051421,6.204479491813154,7.080663709544932,3.911797455414995,4.3535403318547665,5.652566969596035,0.09814008705975473,0.12089434111594793,0.2791848041155522,-0.2932990370663511,-0.21349426197071725,0.021186440757748358,2003,ESS US,1463.4839511871337,,2.63
1934,20040315,106400.0,0000920522,22789.0,64.95,4.668919215410944,0000920522-04-000006,116720.0,5.121769274650051,106400.0,92400.0,85600.0,99433.33333333333,281633.3333333333,102200.0,4.668919215410944,4.054587739698977,3.7561981657817367,4.363216171544747,12.325309992706051,4.4726477024069995,-0.08841672378341331,-0.20836189170664848,-0.2666209732693626,-0.14810372401188115,1.406455529675961,-0.12673776139347923,2004,ESS US,1923.1597156524658,,3.41
1935,20050331,166200.0,0000920522,22949.0,69.1,7.242145627260447,0001104659-05-014152,198960.0,8.669658808662685,166200.0,229500.0,137800.0,115966.66666666667,108433.33333333333,396566.6666666667,7.242145627260447,10.000435748834372,6.0046189376443415,5.053233982599092,4.7249698607056185,17.196421086104966,-0.16465621230398056,0.15349819059107378,-0.3073984720546843,-0.4171357726846271,-0.45499932984854613,0.9835176291969387,2005,ESS US,2107.175738525391,,3.82
