TICKERS,TICKER FROM BLOOMBERG,CIK,YEAR,REVENUE,INCOME,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,YEAR-1 NET INCOME,YEAR+1 REVENUE,YEAR+1 NET INCOME
GS,GS US           d,0000886982,2021,64989,21635,0001193125-22-052682,10-K,20211231,20220225,20220224,GOLDMAN SACHS GROUP INC,1231,53498,9459,68711.0,11261.0
GS,GS US           d,0000886982,2022,68711.0,11261.0,0000886982-23-000003,10-K,20221231,20230224,20230223,GOLDMAN SACHS GROUP INC,1231,64989,21635,0,0
GWW,GWW US        d,0000277135,2018,11221,782,0000277135-19-000010,10-K,20181231,20190228,20190228,GRAINGER W W INC,1231,0,0,11486,849
GWW,GWW US        d,0000277135,2019,11486,849,0000277135-20-000007,10-K,20191231,20200220,20200220,"W.W. GRAINGER, INC.",1231,11221,782,11797,695
GWW,GWW US        d,0000277135,2020,11797,695,0000277135-21-000007,10-K,20201231,20210224,20210224,"W.W. GRAINGER, INC.",1231,11486,849,13022,1043
GWW,GWW US        d,0000277135,2021,13022,1043,0000277135-22-000012,10-K,20211231,20220223,20220223,"W.W. GRAINGER, INC.",1231,11797,695,15228.0,1547.0
GWW,GWW US        d,0000277135,2022,15228.0,1547.0,0000277135-23-000014,10-K,20221231,20230221,20230221,"W.W. GRAINGER, INC.",1231,13022,1043,0,0
HAS,HAS US         d,0000046080,2005,3087.63,212.08,0000950135-06-001133,10-K,20051225,20060222,20060222,HASBRO INC,1227,0,0,3837.56,333
HAS,HAS US         d,0000046080,2007,3837.56,333,0000950135-08-001244,10-K,20071230,20080227,20080227,HASBRO INC,1230,3087.63,212.08,4067.95,374.93
HAS,HAS US         d,0000046080,2009,4067.95,374.93,0000950123-10-016315,10-K,20091227,20100224,20100224,HASBRO INC,1230,3837.56,333,4002.16,397.75
HAS,HAS US         d,0000046080,2010,4002.16,397.75,0000950123-11-017113,10-K,20101226,20110223,20110223,HASBRO INC,1230,4067.95,374.93,4285.59,385.37
HAS,HAS US         d,0000046080,2011,4285.59,385.37,0001193125-12-072846,10-K,20111225,20120222,20120222,HASBRO INC,1230,4002.16,397.75,4088.98,336
HAS,HAS US         d,0000046080,2012,4088.98,336,0001193125-13-080002,10-K,20121230,20130227,20130227,HASBRO INC,1230,4285.59,385.37,4082.16,286.2
HAS,HAS US         d,0000046080,2013,4082.16,286.2,0001193125-14-069828,10-K,20131229,20140226,20140226,HASBRO INC,1230,4088.98,336,4277.21,415.93
HAS,HAS US         d,0000046080,2014,4277.21,415.93,0001193125-15-064946,10-K,20141228,20150226,20150226,HASBRO INC,1229,4082.16,286.2,4447.51,451.84
HAS,HAS US         d,0000046080,2015,4447.51,451.84,0001193125-16-475520,10-K,20151227,20160224,20160224,HASBRO INC,1227,4277.21,415.93,5019.82,551.38
HAS,HAS US         d,0000046080,2016,5019.82,551.38,0001193125-17-052143,10-K,20161225,20170222,20170222,HASBRO INC,1227,4447.51,451.84,5209.78,396.61
HAS,HAS US         d,0000046080,2017,5209.78,396.61,0001193125-18-058659,10-K,20171231,20180226,20180226,HASBRO INC,1227,5019.82,551.38,4579.65,220.43
HAS,HAS US         d,0000046080,2018,4579.65,220.43,0001193125-19-052025,10-K,20181230,20190226,20190226,HASBRO INC,1230,5209.78,396.61,4720.2,520.5
HAS,HAS US         d,0000046080,2019,4720.2,520.5,0000046080-20-000028,10-K,20191229,20200227,20200227,"HASBRO, INC.",1229,4579.65,220.43,5465.4,222.5
HAS,HAS US         d,0000046080,2020,5465.4,222.5,0000046080-21-000035,10-K,20201227,20210224,20210224,"HASBRO, INC.",1227,4720.2,520.5,6420.4,428.7
HAS,HAS US         d,0000046080,2021,6420.4,428.7,0000046080-22-000023,10-K,20211226,20220223,20220223,"HASBRO, INC.",1226,5465.4,222.5,5856.7,203.5
HAS,HAS US         d,0000046080,2022,5856.7,203.5,0000046080-23-000017,10-K,20221225,20230222,20230222,"HASBRO, INC.",1225,6420.4,428.7,0,0
HBAN,HBAN US       d,0000049196,2009,3243.79,-3094.18,0000950123-10-014194,10-K,20091231,20100218,20100218,HUNTINGTON BANCSHARES INC/MD,1231,0,0,5270,1393
HBAN,HBAN US       d,0000049196,2018,5270,1393,0000049196-19-000018,10-K,20181231,20190215,20190215,HUNTINGTON BANCSHARES INC/MD,1231,3243.79,-3094.18,5655,1411
HBAN,HBAN US       d,0000049196,2019,5655,1411,0000049196-20-000010,10-K,20191231,20200214,20200214,HUNTINGTON BANCSHARES INC/MD,1231,5270,1393,5238,817
HBAN,HBAN US       d,0000049196,2020,5238,817,0000049196-21-000018,10-K,20201231,20210226,20210226,HUNTINGTON BANCSHARES INC/MD,1231,5655,1411,6080,1295
HBAN,HBAN US       d,0000049196,2021,6080,1295,0000049196-22-000023,10-K,20211231,20220218,20220218,HUNTINGTON BANCSHARES INC /MD/,1231,5238,817,7950.0,2238.0
HBAN,HBAN US       d,0000049196,2022,7950.0,2238.0,0000049196-23-000020,10-K,20221231,20230217,20230217,HUNTINGTON BANCSHARES INC /MD/,1231,6080,1295,0,0
HCA,HCA US         d,0000860730,2002, , ,0000950144-03-004080,10-K,20021231,20030328,Not found,HCA INC/TN,1231,0,0, , 
HCA,HCA US         d,0000860730,2003, , ,0000950144-04-002392,10-K,20031231,20040312,Not found,HCA INC/TN,1231, , , , 
HCA,HCA US         d,0000860730,2004, , ,0000950144-05-002397,10-K,20041231,20050311,20050311,HCA INC/TN,1231, , , , 
HCA,HCA US         d,0000860730,2005, , ,0000950144-06-002233,10-K,20051231,20060314,20060314,HCA INC/TN,0324, , , , 
HCA,HCA US         d,0000860730,2007, , ,0000950144-08-002348,10-K,20071231,20080328,20080327,HCA INC/TN,1231, , ,26776,1054
HCA,HCA US         d,0000860730,2009,26776,1054,0000950123-10-019197,10-K,20091231,20100301,20100301,HCA INC/TN,1231, , ,28035,1207
HCA,HCA US         d,0000860730,2010,28035,1207,0000950123-11-015233,10-K,20101231,20110217,20110217,"HCA Holdings, Inc.",1231,26776,1054,29682,2465
HCA,HCA US         d,0000860730,2011,29682,2465,0001193125-12-075882,10-K,20111231,20120224,20120223,"HCA Holdings, Inc.",1231,28035,1207,33013,1605
HCA,HCA US         d,0000860730,2012,33013,1605,0001193125-13-077574,10-K,20121231,20130227,20130226,"HCA Holdings, Inc.",1231,29682,2465,34182,1556
HCA,HCA US         d,0000860730,2013,34182,1556,0001193125-14-070000,10-K,20131231,20140226,20140226,"HCA Holdings, Inc.",1231,33013,1605,36918,1875
HCA,HCA US         d,0000860730,2014,36918,1875,0001193125-15-065975,10-K,20141231,20150226,20150226,"HCA Holdings, Inc.",1231,34182,1556,39678,2129
HCA,HCA US         d,0000860730,2015,39678,2129,0001193125-16-482165,10-K,20151231,20160226,20160226,"HCA Holdings, Inc.",1231,36918,1875,41490,2890
HCA,HCA US         d,0000860730,2016,41490,2890,0001193125-17-052253,10-K,20161231,20170222,20170222,"HCA Holdings, Inc.",1231,39678,2129,43614,2216
HCA,HCA US         d,0000860730,2017,43614,2216,0001193125-18-056057,10-K,20171231,20180223,20180223,"HCA Healthcare, Inc.",1231,41490,2890,46677,3787
HCA,HCA US         d,0000860730,2018,46677,3787,0001193125-19-047078,10-K,20181231,20190221,20190221,"HCA Healthcare, Inc.",1231,43614,2216,51336,3505
HCA,HCA US         d,0000860730,2019,51336,3505,0001193125-20-043524,10-K,20191231,20200220,20200220,"HCA Healthcare, Inc.",1231,46677,3787,51533,3754
HCA,HCA US         d,0000860730,2020,51533,3754,0001193125-21-048994,10-K,20201231,20210219,20210219,"HCA Healthcare, Inc.",1231,51336,3505,58752,6956
HCA,HCA US         d,0000860730,2021,58752,6956,0001193125-22-046707,10-K,20211231,20220218,20220218,"HCA Healthcare, Inc.",1231,51533,3754,60233.0,5643.0
HCA,HCA US         d,0000860730,2022,60233.0,5643.0,0000950170-23-003234,10-K,20221231,20230217,20230217,"HCA Healthcare, Inc.",1231,58752,6956,0,0
HD,HD US          d,0000354950,2000,38434,2320,0000950144-00-005338,10-K,20000130,20000421,Not found,HOME DEPOT INC,0131,0,0,53553,3044
HD,HD US          d,0000354950,2002,53553,3044,0000950144-02-004155,10-K,20020203,20020419,Not found,HOME DEPOT INC,0131,38434,2320,81511,5838
HD,HD US          d,0000354950,2006,81511,5838,0001047469-06-004211,10-K,20060129,20060329,20060329,HOME DEPOT INC,0131,53553,3044,79022,5761
HD,HD US          d,0000354950,2007,79022,5761,0001047469-07-002295,10-K,20070128,20070329,20070329,HOME DEPOT INC,0128,81511,5838,77349,4395
HD,HD US          d,0000354950,2008,77349,4395,0001047469-08-004077,10-K,20080203,20080403,20080403,HOME DEPOT INC,0128,79022,5761,71288,2260
HD,HD US          d,0000354950,2009,71288,2260,0000950144-09-002875,10-K,20090201,20090402,20090402,HOME DEPOT INC,0128,77349,4395,66176,2661
HD,HD US          d,0000354950,2010,66176,2661,0001193125-10-067178,10-K,20100131,20100325,20100325,HOME DEPOT INC,0128,71288,2260,67997,3338
HD,HD US          d,0000354950,2011,67997,3338,0001193125-11-076501,10-K,20110130,20110324,20110324,HOME DEPOT INC,0128,66176,2661,70395,3883
HD,HD US          d,0000354950,2012,70395,3883,0000354950-12-000003,10-K,20120129,20120322,20120322,HOME DEPOT INC,0129,67997,3338,74754,4535
HD,HD US          d,0000354950,2013,74754,4535,0000354950-13-000008,10-K,20130203,20130328,20130328,HOME DEPOT INC,0129,70395,3883,78812,5385
HD,HD US          d,0000354950,2014,78812,5385,0000354950-14-000008,10-K,20140202,20140327,20140327,HOME DEPOT INC,0129,74754,4535,83176,6345
HD,HD US          d,0000354950,2015,83176,6345,0000354950-15-000008,10-K,20150201,20150326,20150326,HOME DEPOT INC,0201,78812,5385,88519,7009
HD,HD US          d,0000354950,2016,88519,7009,0000354950-16-000060,10-K,20160131,20160324,20160324,HOME DEPOT INC,0131,83176,6345,94595,7957
HD,HD US          d,0000354950,2017,94595,7957,0000354950-17-000005,10-K,20170129,20170323,20170323,HOME DEPOT INC,0131,88519,7009,100904,8630
HD,HD US          d,0000354950,2018,100904,8630,0000354950-18-000019,10-K,20180128,20180322,20180322,HOME DEPOT INC,0131,94595,7957,108203,11121
HD,HD US          d,0000354950,2019,108203,11121,0000354950-19-000010,10-K,20190203,20190328,20190328,HOME DEPOT INC,0203,100904,8630,110225,11242
HD,HD US          d,0000354950,2020,110225,11242,0000354950-20-000015,10-K,20200202,20200325,20200325,"HOME DEPOT, INC.",0202,108203,11121,132110,12866
HD,HD US          d,0000354950,2021,132110,12866,0000354950-21-000089,10-K,20210131,20210324,20210324,"HOME DEPOT, INC.",0131,110225,11242,151157.0,16433.0
HD,HD US          d,0000354950,2022,151157.0,16433.0,0000354950-22-000070,10-K,20220130,20220323,20220323,"HOME DEPOT, INC.",0130,132110,12866,157403,17105
HD,HD US          d,0000354950,2023,157403,17105,0000354950-23-000059,10-K,20230129,20230315,20230315,"HOME DEPOT, INC.",0129,151157.0,16433.0,0,0
HES,HES US         d,0000004447,2005,22747,1242,0000950123-06-002849,10-K,20051231,20060309,20060309,AMERADA HESS CORP,1231,0,0,31647,1832
HES,HES US         d,0000004447,2007,31647,1832,0000950123-08-002199,10-K,20071231,20080227,20080227,HESS CORP,0503,22747,1242,41134,2360
HES,HES US         d,0000004447,2008,41134,2360,0000950123-09-003700,10-K,20081231,20090227,20090227,HESS CORP,0503,31647,1832,33862,2125
HES,HES US         d,0000004447,2010,33862,2125,0000950123-11-018415,10-K,20101231,20110225,20110225,HESS CORP,1231,41134,2360,11905,5052
HES,HES US         d,0000004447,2013,11905,5052,0001193125-14-077565,10-K,20131231,20140228,20140228,HESS CORP,1231,33862,2125,6636,-3056
HES,HES US         d,0000004447,2015,6636,-3056,0001564590-16-013433,10-K,20151231,20160226,20160225,HESS CORP,1231,11905,5052,4667,-3093
HES,HES US         d,0000004447,2020,4667,-3093,0001628280-21-003531,10-K,20201231,20210301,20210301,HESS CORP,1231,6636,-3056,7473,559
HES,HES US         d,0000004447,2021,7473,559,0001628280-22-004524,10-K,20211231,20220301,20220301,HESS CORP,1231,4667,-3093,11324.0,2096.0
HES,HES US         d,0000004447,2022,11324.0,2096.0,0001628280-23-005059,10-K,20221231,20230224,20230224,HESS CORP,1231,7473,559,0,0
HIG,HIG US         d,0000874766,2015,18377,1682,0000874766-16-000046,10-K,20151231,20160226,20160226,HARTFORD FINANCIAL SERVICES GROUP INC/DE,1231,0,0,0,0
HLT,HLT US         d,0001585689,2013,9735,415,0001585689-14-000006,10-K,20131231,20140227,20140227,Hilton Worldwide Holdings Inc.,1231,0,0,10502,673
HLT,HLT US         d,0001585689,2014,10502,673,0001585689-15-000032,10-K,20141231,20150218,20150218,Hilton Worldwide Holdings Inc.,1231,9735,415,7133,1404
HLT,HLT US         d,0001585689,2015,7133,1404,0001585689-16-000161,10-K,20151231,20160226,20160226,Hilton Worldwide Holdings Inc.,1231,10502,673,6576,338
HLT,HLT US         d,0001585689,2016,6576,338,0001585689-17-000038,10-K,20161231,20170215,20170215,Hilton Worldwide Holdings Inc.,1231,7133,1404,8131,1084
HLT,HLT US         d,0001585689,2017,8131,1084,0001585689-18-000033,10-K,20171231,20180214,20180214,Hilton Worldwide Holdings Inc.,1231,6576,338,8906,764
HLT,HLT US         d,0001585689,2018,8906,764,0001585689-19-000034,10-K,20181231,20190213,20190213,Hilton Worldwide Holdings Inc.,1231,8131,1084,9452,881
HLT,HLT US         d,0001585689,2019,9452,881,0001585689-20-000013,10-K,20191231,20200211,20200211,Hilton Worldwide Holdings Inc.,1231,8906,764,4307,-715
HLT,HLT US         d,0001585689,2020,4307,-715,0001585689-21-000016,10-K,20201231,20210217,20210217,Hilton Worldwide Holdings Inc.,1231,9452,881,5788,410
HLT,HLT US         d,0001585689,2021,5788,410,0001585689-22-000013,10-K,20211231,20220216,20220216,Hilton Worldwide Holdings Inc.,1231,4307,-715,0,0
HOLX,HOLX US        d,0000859737,2003,204.04,2.88,0001193125-03-098850,10-K,20030927,20031223,Not found,HOLOGIC INC,0930,0,0,228.71,12.16
HOLX,HOLX US        d,0000859737,2004,228.71,12.16,0001193125-04-209557,10-K,20040925,20041208,20041208,HOLOGIC INC,0930,204.04,2.88,287.68,28.26
HOLX,HOLX US        d,0000859737,2005,287.68,28.26,0001193125-05-237204,10-K,20050924,20051206,20051206,HOLOGIC INC,0930,228.71,12.16,462.68,27.42
HOLX,HOLX US        d,0000859737,2006,462.68,27.42,0001193125-06-253369,10-K,20060930,20061214,20061214,HOLOGIC INC,0930,287.68,28.26,738.37,94.58
HOLX,HOLX US        d,0000859737,2007,738.37,94.58,0001193125-07-253993,10-K,20070929,20071127,20071127,HOLOGIC INC,0930,462.68,27.42,1674.5,-385.62
HOLX,HOLX US        d,0000859737,2008,1674.5,-385.62,0001193125-08-244529,10-K,20080927,20081126,20081126,HOLOGIC INC,0930,738.37,94.58,1637.13,-2216.64
HOLX,HOLX US        d,0000859737,2009,1637.13,-2216.64,0001193125-09-241357,10-K,20090926,20091124,20091124,HOLOGIC INC,0930,1674.5,-385.62,1789.35,157.15
HOLX,HOLX US        d,0000859737,2011,1789.35,157.15,0001193125-11-320641,10-K,20110924,20111123,20111123,HOLOGIC INC,0924,1637.13,-2216.64,2002.65,-73.63
HOLX,HOLX US        d,0000859737,2012,2002.65,-73.63,0001193125-12-482840,10-K,20120929,20121128,20121128,HOLOGIC INC,0924,1789.35,157.15,2492.28,-1172.84
HOLX,HOLX US        d,0000859737,2013,2492.28,-1172.84,0001193125-13-453681,10-K,20130928,20131126,20131126,HOLOGIC INC,0928,2002.65,-73.63,2530.7,17.3
HOLX,HOLX US        d,0000859737,2014,2530.7,17.3,0000859737-14-000008,10-K,20140927,20141120,20141120,HOLOGIC INC,0928,2492.28,-1172.84,2705,131.6
HOLX,HOLX US        d,0000859737,2015,2705,131.6,0000859737-15-000034,10-K,20150926,20151119,20151119,HOLOGIC INC,0928,2530.7,17.3,2832.7,330.8
HOLX,HOLX US        d,0000859737,2016,2832.7,330.8,0000859737-16-000071,10-K,20160924,20161117,20161117,HOLOGIC INC,0924,2705,131.6,3058.8,755.5
HOLX,HOLX US        d,0000859737,2017,3058.8,755.5,0000859737-17-000023,10-K,20170930,20171121,20171121,HOLOGIC INC,0930,2832.7,330.8,3217.9,-111.3
HOLX,HOLX US        d,0000859737,2018,3217.9,-111.3,0000859737-18-000020,10-K,20180929,20181120,20181120,HOLOGIC INC,0930,3058.8,755.5,3367.3,-203.6
HOLX,HOLX US        d,0000859737,2019,3367.3,-203.6,0000859737-19-000026,10-K,20190928,20191127,20191127,HOLOGIC INC,0928,3217.9,-111.3,3776.4,1115.2
HOLX,HOLX US        d,0000859737,2020,3776.4,1115.2,0000859737-20-000039,10-K,20200926,20201117,20201117,HOLOGIC INC,0928,3367.3,-203.6,5632.3,1871.5
HOLX,HOLX US        d,0000859737,2021,5632.3,1871.5,0000859737-21-000023,10-K,20210925,20211116,20211116,HOLOGIC INC,0928,3776.4,1115.2,4030.4,456
HOLX,HOLX US        d,0000859737,2023,4030.4,456,0000859737-23-000023,10-K,20230930,20231121,20231121,HOLOGIC INC,0928,5632.3,1871.5,0,0
HPE,HPE US         d,0001645590,2015,31077,2461,0001047469-15-009279,10-K,20151031,20151217,20151217,Hewlett Packard Enterprise Co,1031,0,0,30280,3161
HPE,HPE US         d,0001645590,2016,30280,3161,0001628280-16-022051,10-K,20161031,20161215,20161215,Hewlett Packard Enterprise Co,1031,31077,2461,28871,344
HPE,HPE US         d,0001645590,2017,28871,344,0001628280-17-012383,10-K,20171031,20171215,20171215,Hewlett Packard Enterprise Co,1031,30280,3161,30852,1908
HPE,HPE US         d,0001645590,2018,30852,1908,0001628280-18-015054,10-K,20181031,20181212,20181212,Hewlett Packard Enterprise Co,1031,28871,344,29135,1049
HPE,HPE US         d,0001645590,2019,29135,1049,0001645590-19-000044,10-K,20191031,20191213,20191212,Hewlett Packard Enterprise Co,1031,30852,1908,26982,-322
HPE,HPE US         d,0001645590,2020,26982,-322,0001645590-20-000056,10-K,20201031,20201210,20201210,Hewlett Packard Enterprise Co,1031,29135,1049,27784,3427
HPE,HPE US         d,0001645590,2021,27784,3427,0001645590-21-000068,10-K,20211031,20211210,20211210,Hewlett Packard Enterprise Co,1031,26982,-322,28496.0,868.0
HPE,HPE US         d,0001645590,2022,28496.0,868.0,0001645590-22-000071,10-K,20221031,20221208,20221208,Hewlett Packard Enterprise Co,1031,27784,3427,29135,2025
HPE,HPE US         d,0001645590,2023,29135,2025,0001645590-23-000117,10-K,20231031,20231222,20231222,Hewlett Packard Enterprise Co,1031,28496.0,868.0,0,0
HPQ,HPQ US         d,0000047217,2009,114552,7660,0001047469-09-010806,10-K,20091031,20091217,20091217,HEWLETT PACKARD CO,1031,0,0,127245,7074
HPQ,HPQ US         d,0000047217,2011,127245,7074,0001047469-11-010094,10-K,20111031,20111214,20111214,HEWLETT PACKARD CO,1031,114552,7660,120357,-12650
HPQ,HPQ US         d,0000047217,2012,120357,-12650,0001047469-12-011417,10-K,20121031,20121227,20121227,HEWLETT PACKARD CO,1031,127245,7074,112298,5113
HPQ,HPQ US         d,0000047217,2013,112298,5113,0001047469-13-011417,10-K,20131031,20131230,20131227,HEWLETT PACKARD CO,1031,120357,-12650,56651,5013
HPQ,HPQ US         d,0000047217,2014,56651,5013,0001047469-14-009977,10-K,20141031,20141218,20141217,HEWLETT PACKARD CO,1031,112298,5113,51463,4554
HPQ,HPQ US         d,0000047217,2015,51463,4554,0001047469-15-009251,10-K,20151031,20151216,20151216,HP INC,1031,56651,5013,48238,2496
HPQ,HPQ US         d,0000047217,2016,48238,2496,0000047217-16-000093,10-K,20161031,20161215,20161215,HP INC,1031,51463,4554,52056,2526
HPQ,HPQ US         d,0000047217,2017,52056,2526,0000047217-17-000043,10-K,20171031,20171214,20171214,HP INC,1031,48238,2496,52056,2526
HPQ,HPQ US         d,0000047217,2017,52056,2526,0000047217-17-000045,10-K/A,20171031,20171215,20171214,HP INC,1031,52056,2526,58472,5327
HPQ,HPQ US         d,0000047217,2018,58472,5327,0000047217-18-000052,10-K,20181031,20181213,20181213,HP INC,1031,52056,2526,58756,3152
HPQ,HPQ US         d,0000047217,2019,58756,3152,0000047217-19-000071,10-K,20191031,20191212,20191212,HP INC,1031,58472,5327,56639,2844
HPQ,HPQ US         d,0000047217,2020,56639,2844,0000047217-20-000045,10-K,20201031,20201210,20201210,HP INC,1031,58756,3152,63487,6503
HPQ,HPQ US         d,0000047217,2021,63487,6503,0000047217-21-000060,10-K,20211031,20211209,20211209,HP INC,1031,56639,2844,62910.0,3132.0
HPQ,HPQ US         d,0000047217,2022,62910.0,3132.0,0000047217-22-000068,10-K,20221031,20221206,20221206,HP INC,1031,63487,6503,53718,3263
HPQ,HPQ US         d,0000047217,2023,53718,3263,0000047217-23-000100,10-K,20231031,20231218,20231215,HP INC,1031,62910.0,3132.0,0,0
HRL,HRL US         d,0000048465,2020,9608.46,908.08,0000048465-20-000043,10-K,20201025,20201204,20201204,HORMEL FOODS CORP /DE/,1025,0,0,11386.19,908.84
HRL,HRL US         d,0000048465,2021,11386.19,908.84,0000048465-21-000067,10-K,20211031,20211210,20211210,HORMEL FOODS CORP /DE/,1031,9608.46,908.08,12458.81,999.99
HRL,HRL US         d,0000048465,2022,12458.81,999.99,0000048465-22-000051,10-K,20221030,20221206,20221206,HORMEL FOODS CORP /DE/,1030,11386.19,908.84,12110.01,793.57
HRL,HRL US         d,0000048465,2023,12110.01,793.57,0000048465-23-000083,10-K,20231029,20231206,20231206,HORMEL FOODS CORP /DE/,1029,12458.81,999.99,0,0
HST,HST US         d,0001070750,2005,3766,166,0001193125-06-051055,10-K,20051231,20060310,20060310,HOST MARRIOTT CORP/,1231,0,0,5411,727
HST,HST US         d,0001070750,2007,5411,727,0001193125-08-037704,10-K,20071231,20080226,20080225,"HOST HOTELS & RESORTS, INC.",1231,3766,166,4135,-252
HST,HST US         d,0001070750,2009,4135,-252,0001193125-10-044002,10-K,20091231,20100301,20100301,"HOST HOTELS & RESORTS, INC.",1231,5411,727,5166,317
HST,HST US         d,0001070750,2013,5166,317,0000950123-14-002876,10-K,20131231,20140226,20140226,"HOST HOTELS & RESORTS, INC.",1231,4135,-252,5354,732
HST,HST US         d,0001070750,2014,5354,732,0001564590-15-000907,10-K,20141231,20150225,20150224,"HOST HOTELS & RESORTS, INC.",1231,5166,317,5350,558
HST,HST US         d,0001070750,2015,5350,558,0001564590-16-012990,10-K,20151231,20160222,20160222,"HOST HOTELS & RESORTS, INC.",1231,5354,732,5430,762
HST,HST US         d,0001070750,2016,5430,762,0001564590-17-002348,10-K,20161231,20170224,20170224,"HOST HOTELS & RESORTS, INC.",1231,5350,558,5469,920
HST,HST US         d,0001070750,2019,5469,920,0001564590-20-006404,10-K,20191231,20200225,20200225,"HOST HOTELS & RESORTS, INC.",1231,5430,762,1620,-732
HST,HST US         d,0001070750,2020,1620,-732,0001564590-21-008676,10-K,20201231,20210225,20210225,"HOST HOTELS & RESORTS, INC.",1231,5469,920,2890,-11
HST,HST US         d,0001070750,2021,2890,-11,0000950170-22-001965,10-K,20211231,20220224,20220224,"HOST HOTELS & RESORTS, INC.",1231,1620,-732,4907.0,633.0
HST,HST US         d,0001070750,2022,4907.0,633.0,0000950170-23-003778,10-K,20221231,20230222,20230222,"HOST HOTELS & RESORTS, INC.",1231,2890,-11,0,0
HSY,HSY US         d,0000047111,2014,7421.77,846.91,0000047111-15-000010,10-K,20141231,20150220,20150220,HERSHEY CO,1231,0,0,7386.63,512.95
HSY,HSY US         d,0000047111,2015,7386.63,512.95,0000047111-16-000095,10-K,20151231,20160226,20160226,HERSHEY CO,1231,7421.77,846.91,7515.43,782.98
HSY,HSY US         d,0000047111,2017,7515.43,782.98,0000047111-18-000011,10-K,20171231,20180227,20180227,HERSHEY CO,1231,7386.63,512.95,7791.07,1177.56
HSY,HSY US         d,0000047111,2018,7791.07,1177.56,0000047111-19-000010,10-K,20181231,20190222,20190222,HERSHEY CO,1231,7515.43,782.98,7986.25,1149.69
HSY,HSY US         d,0000047111,2019,7986.25,1149.69,0000047111-20-000007,10-K,20191231,20200220,20200220,HERSHEY CO,1231,7791.07,1177.56,8149.72,1278.71
HSY,HSY US         d,0000047111,2020,8149.72,1278.71,0000047111-21-000007,10-K,20201231,20210217,20210217,HERSHEY CO,1231,7986.25,1149.69,8971.34,1477.51
HSY,HSY US         d,0000047111,2021,8971.34,1477.51,0000047111-22-000017,10-K,20211231,20220218,20220218,HERSHEY CO,1231,8149.72,1278.71,10419.29,1644.82
HSY,HSY US         d,0000047111,2022,10419.29,1644.82,0000047111-23-000012,10-K,20221231,20230217,20230217,HERSHEY CO,1231,8971.34,1477.51,0,0
HUBB,HUBB US       d,0000048898,2006,2414.3,158.1,0000950123-07-002818,10-K,20061231,20070227,20070227,HUBBELL INC,1231,0,0,0,0
HWM,HWM US        d,0000004281,2010, , ,0001193125-11-039230,10-K,20101231,20110217,20110217,ALCOA INC,1231,0,0, , 
HWM,HWM US        d,0000004281,2011, , ,0001193125-12-065493,10-K,20111231,20120216,20120926,ALCOA INC,1231, , , , 
HWM,HWM US        d,0000004281,2012, , ,0001193125-13-062916,10-K,20121231,20130215,20130829,ALCOA INC,1231, , , , 
HWM,HWM US        d,0000004281,2012, , ,0001193125-13-065466,10-K/A,20121231,20130219,20130219,ALCOA INC,1231, , ,11997,-63
HWM,HWM US        d,0000004281,2013,11997,-63,0001193125-14-051516,10-K,20131231,20140213,20140604,ALCOA INC,1231, , ,12542,268
HWM,HWM US        d,0000004281,2014,12542,268,0001193125-15-054376,10-K,20141231,20150219,20150219,ALCOA INC.,1231,11997,-63,14014,642
HWM,HWM US        d,0000004281,2018,14014,642,0000004281-19-000031,10-K,20181231,20190221,20190221,Arconic Inc.,1231,12542,268,7098,470
HWM,HWM US        d,0000004281,2019,7098,470,0000004281-20-000038,10-K,20191231,20200227,20200226,Arconic Inc.,1231,14014,642,5259,261
HWM,HWM US        d,0000004281,2020,5259,261,0000004281-21-000049,10-K,20201231,20210216,20210216,Howmet Aerospace Inc.,1231,7098,470,0,0
ICE,ICE US          d,0001571949,2015,3338,1274,0001571949-16-000020,10-K,20151231,20160204,20160204,"Intercontinental Exchange, Inc.",1231,0,0,4512,1430
ICE,ICE US          d,0001571949,2016,4512,1430,0001571949-17-000003,10-K,20161231,20170207,20170207,"Intercontinental Exchange, Inc.",1231,3338,1274,4638,2526
ICE,ICE US          d,0001571949,2017,4638,2526,0001571949-18-000003,10-K,20171231,20180207,20180207,"Intercontinental Exchange, Inc.",1231,4512,1430,4979,1988
ICE,ICE US          d,0001571949,2018,4979,1988,0001571949-19-000003,10-K,20181231,20190207,20190207,"Intercontinental Exchange, Inc.",1231,4638,2526,5202,1933
ICE,ICE US          d,0001571949,2019,5202,1933,0001571949-20-000003,10-K,20191231,20200206,20200206,"Intercontinental Exchange, Inc.",1231,4979,1988,6036,2089
ICE,ICE US          d,0001571949,2020,6036,2089,0001571949-21-000003,10-K,20201231,20210204,20210204,"Intercontinental Exchange, Inc.",1231,5202,1933,7146,4058
ICE,ICE US          d,0001571949,2021,7146,4058,0001571949-22-000006,10-K,20211231,20220203,20220203,"Intercontinental Exchange, Inc.",1231,6036,2089,7292.0,1446.0
ICE,ICE US          d,0001571949,2022,7292.0,1446.0,0001571949-23-000006,10-K,20221231,20230202,20230202,"Intercontinental Exchange, Inc.",1231,7146,4058,0,0
