,Unnamed: 0,TICKER,CIK,YEAR,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,REVENUE,YEAR+1 REVENUE,YEAR-1 NET INCOME,NET INCOME,YEAR+1 NET INCOME,Y-1 PROFIT MARGIN,Y PROFIT MARGIN,Y+1 PROFIT MARGIN,CURRENT REVENUE YOY,NEXT REVENUE YOY,CURRENT PROFIT MARGIN YOY,NEXT PROFIT MARGIN YOY,YEAR-1 ROE,ROE,YEAR+1 ROE,YEAR-1 ASSET,ASSET,YEAR+1 ASSET,ROE Y0 YOY,ROE Y1 YOY
1872,1872,LUV US,92380,2022,0000092380-23-000010,10-K,2022-12-31,2023-02-07,20230206,SOUTHWEST AIRLINES CO,1231,15790.0,23814.0,0.0,977.0,539.0,0.0,0.0618746041798606,0.022633744855967,0.0,0.5081697276757442,0.0,-0.0392408593238935,0.0,10.12960083,5.108762618,0.0,36320.0,35369.0,0.0,-0.05020838211999999,0.0
1873,1873,LW US,1679273,2017,0001558370-17-005308,10-K,2017-05-28,2017-07-25,20170725,"Lamb Weston Holdings, Inc.",0528,0.0,3168.0,3423.7,0.0,326.9,416.8,0.0,0.1031881313131313,0.1217396384028974,0.5,0.08071338383838378,0.0,0.0185515070897661,0.0,,,0.0,2485.6,2752.6,,
1874,1874,LW US,1679273,2018,0001558370-18-005726,10-K,2018-05-27,2018-07-26,20180725,"Lamb Weston Holdings, Inc.",0528,3168.0,3423.7,0.0,326.9,416.8,0.0,0.1031881313131313,0.1217396384028974,0.0,0.08071338383838378,0.0,0.0185515070897661,0.0,,,0.0,2485.6,2752.6,0.0,,0.0
1875,1875,LYB US,1489393,2010,0000950123-11-026580,10-K,2010-12-31,2011-03-18,20110318,LyondellBasell Industries N.V.,1231,0.0,41151.0,48183.0,0.0,10151.0,2147.0,0.0,0.2466768729800005,0.044559284394911,0.5,0.17088284610337534,0.0,-0.2021175885850894,0.0,,19.27874187,0.0,25494.0,22839.0,,
1876,1876,LYB US,1489393,2011,0001193125-12-088192,10-K,2011-12-31,2012-02-29,20120229,LyondellBasell Industries N.V.,1231,41151.0,48183.0,45352.0,10151.0,2147.0,2848.0,0.2466768729800005,0.044559284394911,0.06279767154701,0.17088284610337534,-0.05875516260921898,-0.2021175885850894,0.0182383871520989,,19.27874187,26.21019694,25494.0,22839.0,24220.0,,0.06931455069999998
1877,1877,LYB US,1489393,2012,0001193125-13-051488,10-K,2012-12-31,2013-02-12,20130212,LyondellBasell Industries N.V.,1231,48183.0,45352.0,44062.0,2147.0,2848.0,3857.0,0.044559284394911,0.06279767154701,0.087535745086469,-0.05875516260921898,-0.02844417004762745,0.0182383871520989,0.024738073539459,19.27874187,26.21019694,32.66291231,22839.0,24220.0,27298.0,0.06931455069999998,0.06452715370000003
1878,1878,LYB US,1489393,2013,0001193125-14-060399,10-K,2013-12-31,2014-02-20,20140220,LyondellBasell Industries N.V.,1231,45352.0,44062.0,45608.0,2848.0,3857.0,4174.0,0.06279767154701,0.087535745086469,0.091519031748816,-0.02844417004762745,0.03508692297217553,0.024738073539459,0.0039832866623469,26.21019694,32.66291231,40.0346287,24220.0,27298.0,24221.0,0.06452715370000003,0.07371716389999997
1879,1879,LYB US,1489393,2014,0000950123-15-003039,10-K,2014-12-31,2015-02-17,20150217,LyondellBasell Industries N.V.,1231,44062.0,45608.0,32735.0,3857.0,4174.0,4476.0,0.087535745086469,0.091519031748816,0.1367343821597678,0.03508692297217553,-0.2822531134888616,0.0039832866623469,0.0452153504109518,32.66291231,40.0346287,60.11840689,27298.0,24221.0,22757.0,0.07371716389999997,0.20083778190000004
1880,1880,LYB US,1489393,2015,0001193125-16-465311,10-K,2015-12-31,2016-02-16,20160216,LyondellBasell Industries N.V.,1231,45608.0,32735.0,29183.0,4174.0,4476.0,3836.0,0.091519031748816,0.1367343821597678,0.1314463900215879,-0.2822531134888616,-0.10850771345654497,0.0452153504109518,-0.0052879921381799,40.0346287,60.11840689,60.83505318,24221.0,22757.0,23442.0,0.20083778190000004,0.007166462899999999
1881,1881,LYB US,1489393,2016,0001193125-17-047661,10-K,2016-12-31,2017-02-17,20170217,LyondellBasell Industries N.V.,1231,32735.0,29183.0,34484.0,4476.0,3836.0,4879.0,0.1367343821597678,0.1314463900215879,0.1414859065073657,-0.10850771345654497,0.18164684919302343,-0.0052879921381799,0.0100395164857778,60.11840689,60.83505318,64.9996666,22757.0,23442.0,26206.0,0.007166462899999999,0.04164613419999995
1882,1882,LYB US,1489393,2017,0001193125-18-054181,10-K,2017-12-31,2018-02-22,20180222,LyondellBasell Industries N.V.,1231,29183.0,34484.0,34727.0,3836.0,4879.0,3390.0,0.1314463900215879,0.1414859065073657,0.0976185676850865,0.18164684919302343,0.007046746317132646,0.0100395164857778,-0.0438673388222791,60.83505318,64.9996666,37.04715589,23442.0,26206.0,30435.0,0.04164613419999995,-0.2795251071
1883,1883,LYB US,1489393,2019,0001489393-20-000009,10-K,2019-12-31,2020-02-20,20200220,LyondellBasell Industries N.V.,1231,34484.0,34727.0,27753.0,4879.0,3390.0,1420.0,0.1414859065073657,0.0976185676850865,0.0511656397506575,0.007046746317132646,-0.20082356667722523,-0.0438673388222791,-0.0464529279344289,64.9996666,37.04715589,17.73337496,26206.0,30435.0,35403.0,-0.2795251071,-0.1931378093
1884,1884,LYB US,1489393,2020,0001489393-21-000007,10-K,2020-12-31,2021-02-25,20210225,LyondellBasell Industries N.V.,1231,34727.0,27753.0,46173.0,3390.0,1420.0,5610.0,0.0976185676850865,0.0511656397506575,0.1214995776752647,-0.20082356667722523,0.6637120311317695,-0.0464529279344289,0.0703339379246071,37.04715589,17.73337496,56.58379142,30435.0,35403.0,36742.0,-0.1931378093,0.3885041646
1885,1885,LYB US,1489393,2021,0001489393-22-000009,10-K,2021-12-31,2022-02-24,20220224,LyondellBasell Industries N.V.,1231,27753.0,46173.0,50451.0,1420.0,5610.0,3882.0,0.0511656397506575,0.1214995776752647,0.0769459475530713,0.6637120311317695,0.09265154960691313,0.0703339379246071,-0.0445536301221934,17.73337496,56.58379142,31.7247579,35403.0,36742.0,36365.0,0.3885041646,-0.24859033519999996
1886,1886,LYB US,1489393,2022,0001489393-23-000006,10-K,2022-12-31,2023-02-23,20230223,LyondellBasell Industries N.V.,1231,46173.0,50451.0,0.0,5610.0,3882.0,0.0,0.1214995776752647,0.0769459475530713,0.0,0.09265154960691313,0.0,-0.0445536301221934,0.0,56.58379142,31.7247579,0.0,36742.0,36365.0,0.0,-0.24859033519999996,0.0
1887,1887,LYV US,1335258,2005,0000950129-06-002894,10-K,2005-12-31,2006-03-21,20060321,"Live Nation, Inc.",1231,0.0,2936.84,3691.56,0.0,-130.62,-31.44,0.0,-0.0444763759687282,-0.0085167246367389,0.5,0.25698369676250654,0.0,0.0359596513319893,0.0,,-4.930678576,0.0,1776.583984375,2225.002,,
1888,1888,LYV US,1335258,2006,0000950129-07-001097,10-K,2006-12-31,2007-03-01,20070301,"Live Nation, Inc.",1231,2936.84,3691.56,1861.18,-130.62,-31.44,-1724.54,-0.0444763759687282,-0.0085167246367389,-0.9265842100173008,0.25698369676250654,-0.4958283219018518,0.0359596513319893,-0.918067485380562,,-4.930678576,,1776.583984375,2225.002,10589.303,,
1889,1889,LYV US,1335258,2020,0001335258-21-000009,10-K,2020-12-31,2021-03-01,20210301,"Live Nation Entertainment, Inc.",1231,3691.56,1861.18,0.0,-31.44,-1724.54,0.0,-0.0085167246367389,-0.9265842100173008,0.0,-0.4958283219018518,0.0,-0.918067485380562,0.0,-4.930678576,,0.0,2225.002,10589.303,0.0,,0.0
1890,1890,MA US,1141391,2003,0000950123-04-002820,10-K,2003-12-31,2004-03-04,Not found,MASTERCARD INC,1231,0.0,2230.85,2937.63,0.0,-385.79,266.72,0.0,-0.1729340834211175,0.0907942797425135,0.5,0.31682094269000616,0.0,0.263728363163631,0.0,,24.87934353,0.0,2900.90502929688,3700.544,,
1891,1891,MA US,1141391,2005,0001193125-06-056300,10-K,2005-12-31,2006-03-16,20060316,MASTERCARD INC,1231,2230.85,2937.63,3326.07,-385.79,266.72,50.19,-0.1729340834211175,0.0907942797425135,0.0150898808503729,0.31682094269000616,0.13222904177857653,0.263728363163631,-0.0757043988921405,,24.87934353,2.840803768,2900.90502929688,3700.544,5082.47,,-0.22038539761999998
1892,1892,MA US,1141391,2006,0001193125-07-042384,10-K,2006-12-31,2007-02-28,20070228,MASTERCARD INC,1231,2937.63,3326.07,4067.6,266.72,50.19,1085.89,0.0907942797425135,0.0150898808503729,0.2669608614416364,0.13222904177857653,0.2229447967120355,-0.0757043988921405,0.2518709805912634,24.87934353,2.840803768,40.28016572,3700.544,5082.47,6260.041,-0.22038539761999998,0.37439361952
1893,1893,MA US,1141391,2007,0001193125-08-034694,10-K,2007-12-31,2008-02-21,20080220,MASTERCARD INC,1231,3326.07,4067.6,4991.6,50.19,1085.89,-253.92,0.0150898808503729,0.2669608614416364,-0.0508694606939658,0.2229447967120355,0.22716097944734015,0.2518709805912634,-0.3178303221356022,2.840803768,40.28016572,-10.24953872,5082.47,6260.041,6475.849,0.37439361952,-0.5052970444
1894,1894,MA US,1141391,2008,0001193125-09-033062,10-K,2008-12-31,2009-02-19,20090219,MASTERCARD INC,1231,4067.6,4991.6,5099.0,1085.89,-253.92,1463.0,0.2669608614416364,-0.0508694606939658,0.2869190037262208,0.22716097944734015,0.021516147127173646,-0.3178303221356022,0.3377884644201867,40.28016572,-10.24953872,53.87237623,6260.041,6475.849,7470.0,-0.5052970444,0.6412191495
1895,1895,MA US,1141391,2009,0001193125-10-034065,10-K,2009-12-31,2010-02-18,20100218,MASTERCARD INC,1231,4991.6,5099.0,5539.0,-253.92,1463.0,1846.0,-0.0508694606939658,0.2869190037262208,0.3332731539989167,0.021516147127173646,0.08629142969209647,0.3377884644201867,0.0463541502726959,-10.24953872,53.87237623,42.39292686,6475.849,7470.0,8837.0,0.6412191495,-0.11479449369999997
1896,1896,MA US,1141391,2010,0001193125-11-044721,10-K,2010-12-31,2011-02-24,20110224,MASTERCARD INC,1231,5099.0,5539.0,6714.0,1463.0,1846.0,1906.0,0.2869190037262208,0.3332731539989167,0.2838844206136431,0.08629142969209647,0.2121321538183787,0.0463541502726959,-0.0493887333852736,53.87237623,42.39292686,34.42608146,7470.0,8837.0,10693.0,-0.11479449369999997,-0.07966845400000004
1897,1897,MA US,1141391,2011,0001141391-12-000003,10-K,2011-12-31,2012-02-16,20120216,MASTERCARD INC,1231,5539.0,6714.0,7391.0,1846.0,1906.0,2759.0,0.3332731539989167,0.2838844206136431,0.3732918414287647,0.2121321538183787,0.1008340780458743,-0.0493887333852736,0.0894074208151216,42.39292686,34.42608146,43.15995307,8837.0,10693.0,12462.0,-0.07966845400000004,0.08733871610000002
1898,1898,MA US,1141391,2012,0001141391-13-000003,10-K,2012-12-31,2013-02-14,20130214,MASTERCARD INC,1231,6714.0,7391.0,8312.0,1906.0,2759.0,3116.0,0.2838844206136431,0.3732918414287647,0.3748796920115496,0.1008340780458743,0.12461101339466918,0.0894074208151216,0.0015878505827848,34.42608146,43.15995307,43.27477259,10693.0,12462.0,14242.0,0.08733871610000002,0.0011481951999999752
1899,1899,MA US,1141391,2013,0001141391-14-000003,10-K,2013-12-31,2014-02-14,20140214,MASTERCARD INC,1231,7391.0,8312.0,9441.0,2759.0,3116.0,3617.0,0.3732918414287647,0.3748796920115496,0.3831161953182925,0.12461101339466918,0.13582771896053902,0.0015878505827848,0.0082365033067429,43.15995307,43.27477259,50.67955724,12462.0,14242.0,15329.0,0.0011481951999999752,0.07404784650000003
1900,1900,MA US,1141391,2014,0001141391-15-000011,10-K,2014-12-31,2015-02-13,20150213,MASTERCARD INC,1231,8312.0,9441.0,16883.0,3116.0,3617.0,8118.0,0.3748796920115496,0.3831161953182925,0.4808387134987857,0.13582771896053902,0.7882639550895032,0.0082365033067429,0.0977225181804932,43.27477259,50.67955724,143.8341602,14242.0,15329.0,29236.0,0.07404784650000003,0.9315460296000001
1901,1901,MA US,1141391,2019,0001141391-20-000032,10-K,2019-12-31,2020-02-14,20200214,Mastercard Inc,1231,9441.0,16883.0,0.0,3617.0,8118.0,0.0,0.3831161953182925,0.4808387134987857,0.0,0.7882639550895032,0.0,0.0977225181804932,0.0,50.67955724,143.8341602,0.0,15329.0,29236.0,0.0,0.9315460296000001,0.0
1902,1902,MAA US,912595,2018,0000912595-19-000015,10-K,2018-12-31,2019-02-21,20190221,MID AMERICA APARTMENT COMMUNITIES INC.,1231,0.0,1571.35,1641.02,0.0,222.9,353.81,0.0,0.1418525471728132,0.2156037098877527,0.5,0.044337671429026004,0.0,0.0737511627149395,0.0,3.534815386,5.772073119,0.0,11323.781,11230.45,0.01767407693,0.022372577329999997
1903,1903,MAA US,912595,2019,0001564590-20-005582,10-K,2019-12-31,2020-02-20,20200220,MID AMERICA APARTMENT COMMUNITIES INC.,1231,1571.35,1641.02,1677.98,222.9,353.81,254.96,0.1418525471728132,0.2156037098877527,0.1519446000548278,0.044337671429026004,0.02252257742135999,0.0737511627149395,-0.0636591098329249,3.534815386,5.772073119,4.239690147,11323.781,11230.45,11194.791,0.022372577329999997,-0.015323829719999998
1904,1904,MAA US,912595,2020,0001564590-21-006666,10-K,2020-12-31,2021-02-18,20210218,MID AMERICA APARTMENT COMMUNITIES INC.,1231,1641.02,1677.98,1778.08,353.81,254.96,533.79,0.2156037098877527,0.1519446000548278,0.3002058400071987,0.02252257742135999,0.05965506144292543,-0.0636591098329249,0.1482612399523709,5.772073119,4.239690147,9.023010282,11230.45,11194.791,11285.182,-0.015323829719999998,0.04783320134999999
1905,1905,MAA US,912595,2021,0000950170-22-001423,10-K,2021-12-31,2022-02-17,20220217,MID AMERICA APARTMENT COMMUNITIES INC.,1231,1677.98,1778.08,2019.87,254.96,533.79,637.44,0.1519446000548278,0.3002058400071987,0.315584666339913,0.05965506144292543,0.13598375776118066,0.1482612399523709,0.0153788263327142,4.239690147,9.023010282,10.6660326,11194.791,11285.182,11241.165,0.04783320134999999,0.01643022318
1906,1906,MAA US,912595,2022,0000950170-23-002778,10-K,2022-12-31,2023-02-14,20230214,MID AMERICA APARTMENT COMMUNITIES INC.,1231,1778.08,2019.87,0.0,533.79,637.44,0.0,0.3002058400071987,0.315584666339913,0.0,0.13598375776118066,0.0,0.0153788263327142,0.0,9.023010282,10.6660326,0.0,11285.182,11241.165,0.0,0.01643022318,0.0
1907,1907,MAR US,1048286,2012,0001445305-13-000255,10-K,2012-12-28,2013-02-20,20130220,MARRIOTT INTERNATIONAL INC /MD/,1231,0.0,11814.0,12784.0,0.0,571.0,626.0,0.0,0.0483324868799729,0.0489674593241551,0.5,0.08210597596072455,0.0,0.0006349724441822,0.0,,,0.0,6342.0,6794.0,,
1908,1908,MAR US,1048286,2013,0001445305-14-000495,10-K,2013-12-31,2014-02-20,20140220,MARRIOTT INTERNATIONAL INC /MD/,1231,11814.0,12784.0,13796.0,571.0,626.0,753.0,0.0483324868799729,0.0489674593241551,0.0545810379820237,0.08210597596072455,0.07916145181476852,0.0006349724441822,0.0056135786578685,,,,6342.0,6794.0,6865.0,,
1909,1909,MAR US,1048286,2014,0001628280-15-000842,10-K,2014-12-31,2015-02-19,20150219,MARRIOTT INTERNATIONAL INC /MD/,1231,12784.0,13796.0,14486.0,626.0,753.0,859.0,0.0489674593241551,0.0545810379820237,0.0592986331630539,0.07916145181476852,0.05001449695563931,0.0056135786578685,0.0047175951810302,,,,6794.0,6865.0,6082.0,,
1910,1910,MAR US,1048286,2015,0001628280-16-011346,10-K,2015-12-31,2016-02-18,20160218,MARRIOTT INTERNATIONAL INC /MD/,1231,13796.0,14486.0,17072.0,753.0,859.0,780.0,0.0545810379820237,0.0592986331630539,0.0456888472352389,0.05001449695563931,0.17851718901007874,0.0047175951810302,-0.0136097859278149,,,,6865.0,6082.0,24140.0,,
1911,1911,MAR US,1048286,2016,0001628280-17-001506,10-K,2016-12-31,2017-02-21,20170221,MARRIOTT INTERNATIONAL INC /MD/,1231,14486.0,17072.0,20758.0,859.0,780.0,1907.0,0.0592986331630539,0.0456888472352389,0.0918681953945466,0.17851718901007874,0.21590909090909083,-0.0136097859278149,0.0461793481593077,,,65.67935251,6082.0,24140.0,23696.0,,
1912,1912,MAR US,1048286,2018,0001628280-19-002337,10-K,2018-12-31,2019-03-01,20190301,MARRIOTT INTERNATIONAL INC /MD/,1231,17072.0,20758.0,20972.0,780.0,1907.0,1273.0,0.0456888472352389,0.0918681953945466,0.0606999809269502,0.21590909090909083,0.010309278350515427,0.0461793481593077,-0.0311682144675964,,65.67935251,86.95355191,24140.0,23696.0,25051.0,,0.21274199400000002
1913,1913,MAR US,1048286,2019,0001628280-20-002376,10-K,2019-12-31,2020-02-27,20200227,MARRIOTT INTERNATIONAL INC /MD/,1231,20758.0,20972.0,10571.0,1907.0,1273.0,-267.0,0.0918681953945466,0.0606999809269502,-0.02525778072084,0.010309278350515427,-0.4959469769216097,-0.0311682144675964,-0.0859577616477902,65.67935251,86.95355191,-47.13150927,23696.0,25051.0,24701.0,0.21274199400000002,-1.3408506117999999
1914,1914,MAR US,1048286,2020,0001628280-21-002433,10-K,2020-12-31,2021-02-18,20210218,MARRIOTT INTERNATIONAL INC /MD/,1231,20972.0,10571.0,10571.0,1273.0,-267.0,-267.0,0.0606999809269502,-0.02525778072084,-0.02525778072084,-0.4959469769216097,0.0,-0.0859577616477902,0.0,86.95355191,-47.13150927,-47.13150927,25051.0,24701.0,24701.0,-1.3408506117999999,0.0
1915,1915,MAR US,1048286,2020,0001628280-21-006440,10-K/A,2020-12-31,2021-04-02,20210402,MARRIOTT INTERNATIONAL INC /MD/,1231,10571.0,10571.0,13857.0,-267.0,-267.0,1099.0,-0.02525778072084,-0.02525778072084,0.0793100959803709,0.0,0.3108504398826979,0.0,0.1045678767012109,-47.13150927,-47.13150927,119.197397,24701.0,24701.0,25553.0,0.0,1.6632890627
1916,1916,MAR US,1048286,2021,0001628280-22-002666,10-K,2021-12-31,2022-02-15,20220215,MARRIOTT INTERNATIONAL INC /MD/,1231,10571.0,13857.0,20773.0,-267.0,1099.0,2358.0,-0.02525778072084,0.0793100959803709,0.1135127328744042,0.3108504398826979,0.49909792884462734,0.1045678767012109,0.0342026368940333,-47.13150927,119.197397,237.9414733,24701.0,25553.0,24815.0,1.6632890627,1.1874407630000001
1917,1917,MAR US,1048286,2022,0001628280-23-003485,10-K,2022-12-31,2023-02-14,20230214,MARRIOTT INTERNATIONAL INC /MD/,1231,13857.0,20773.0,0.0,1099.0,2358.0,0.0,0.0793100959803709,0.1135127328744042,0.0,0.49909792884462734,0.0,0.0342026368940333,0.0,119.197397,237.9414733,0.0,25553.0,24815.0,0.0,1.1874407630000001,0.0
1918,1918,MAS US,62996,2021,0000062996-22-000011,10-K,2021-12-31,2022-02-08,20220208,MASCO CORP /DE/,1231,0.0,8375.0,8680.0,0.0,410.0,844.0,0.0,0.048955223880597,0.0972350230414746,0.5,0.036417910447761104,0.0,0.0482797991608776,0.0,,,0.0,5575.0,5187.0,,
1919,1919,MAS US,62996,2022,0000062996-23-000008,10-K,2022-12-31,2023-02-09,20230209,MASCO CORP /DE/,1231,8375.0,8680.0,0.0,410.0,844.0,0.0,0.048955223880597,0.0972350230414746,0.0,0.036417910447761104,0.0,0.0482797991608776,0.0,,,0.0,5575.0,5187.0,0.0,,0.0
1920,1920,MCD US,63908,2002,0001047469-03-008450,10-K,2002-12-31,2003-03-12,Not found,MCDONALDS CORP,1231,0.0,15405.7,20460.2,0.0,893.5,2602.2,0.0,0.0579980137221937,0.1271835074925953,0.5,0.32809284875078704,0.0,0.0691854937704016,0.0,9.039267956,17.73364773,0.0,23970.5,29988.8,0.04519633978,0.08694379774000001
1921,1921,MCD US,63908,2005,0001193125-06-039862,10-K,2005-12-31,2006-02-27,20060227,MCDONALDS CORP,1231,15405.7,20460.2,0.0,893.5,2602.2,0.0,0.0579980137221937,0.1271835074925953,0.0,0.32809284875078704,0.0,0.0691854937704016,0.0,9.039267956,17.73364773,0.0,23970.5,29988.8,0.0,0.08694379774000001,0.0
1922,1922,MCHP US,827054,2001,0000950147-01-500896,10-K405,2001-03-31,2001-05-15,Not found,MICROCHIP TECHNOLOGY INC,0331,0.0,715.73,571.25,0.0,142.84,94.81,0.0,0.1995724644768278,0.1659693654266958,0.5,-0.20186383133304464,0.0,-0.033603099050132,0.0,17.79083073,9.393910051,0.0,1161.34899902344,1275.59997558594,0.08895415364999999,-0.08396920678999999
1923,1923,MCHP US,827054,2002,0000950147-02-000745,10-K,2002-03-31,2002-06-03,Not found,MICROCHIP TECHNOLOGY INC,0331,715.73,571.25,651.46,142.84,94.81,88.23,0.1995724644768278,0.1659693654266958,0.1354342553648727,-0.20186383133304464,0.14041137855579877,-0.033603099050132,-0.0305351100618231,17.79083073,9.393910051,7.826398572,1161.34899902344,1275.59997558594,1428.27502441406,-0.08396920678999999,-0.015675114790000003
1924,1924,MCHP US,827054,2003,0000950147-03-000708,10-K,2003-03-31,2003-06-05,Not found,MICROCHIP TECHNOLOGY INC,0331,571.25,651.46,699.26,94.81,88.23,137.26,0.1659693654266958,0.1354342553648727,0.1962932242656522,0.14041137855579877,0.0733736530255118,-0.0305351100618231,0.0608589689007794,9.393910051,7.826398572,10.98330588,1275.59997558594,1428.27502441406,1622.143,-0.015675114790000003,0.03156907307999999
1925,1925,MCHP US,827054,2004,0001104659-04-016118,10-K,2004-03-31,2004-06-03,Not found,MICROCHIP TECHNOLOGY INC,0331,651.46,699.26,846.94,88.23,137.26,213.79,0.1354342553648727,0.1962932242656522,0.2524263820341464,0.0733736530255118,0.2111946915310472,0.0608589689007794,0.0561331577684941,7.826398572,10.98330588,15.23634201,1428.27502441406,1622.143,1817.554,0.03156907307999999,0.0425303613
1926,1926,MCHP US,827054,2005,0001104659-05-025010,10-K,2005-03-31,2005-05-23,20050523,MICROCHIP TECHNOLOGY INC,0331,699.26,846.94,927.89,137.26,213.79,242.37,0.1962932242656522,0.2524263820341464,0.2612055308280076,0.2111946915310472,0.0955793798852338,0.0561331577684941,0.0087791487938612,10.98330588,15.23634201,15.09183128,1622.143,1817.554,2350.596,0.0425303613,-0.0014451073000000037
1927,1927,MCHP US,827054,2006,0001104659-06-038580,10-K,2006-03-31,2006-05-31,20060531,MICROCHIP TECHNOLOGY INC,0331,846.94,927.89,1039.67,213.79,242.37,357.03,0.2524263820341464,0.2612055308280076,0.3434070426192926,0.0955793798852338,0.12046686568451004,0.0087791487938612,0.0822015117912849,15.23634201,15.09183128,19.14078782,1817.554,2350.596,2269.541,-0.0014451073000000037,0.04048956540000001
1928,1928,MCHP US,827054,2007,0000827054-07-000095,10-K,2007-03-31,2007-05-25,20070525,MICROCHIP TECHNOLOGY INC,0331,927.89,1039.67,1035.74,242.37,357.03,297.75,0.2612055308280076,0.3434070426192926,0.2874756212949195,0.12046686568451004,-0.003780045591389669,0.0822015117912849,-0.055931421324373,15.09183128,19.14078782,19.58487676,2350.596,2269.541,2512.307,0.04048956540000001,0.0044408894000000036
1929,1929,MCHP US,827054,2008,0000827054-08-000120,10-K,2008-03-31,2008-05-28,20080528,MICROCHIP TECHNOLOGY INC,0331,1039.67,1035.74,947.73,357.03,297.75,217.01,0.3434070426192926,0.2874756212949195,0.2289787175672396,-0.003780045591389669,-0.08497306273775274,-0.055931421324373,-0.0584969037276799,19.14078782,19.58487676,14.35364923,2269.541,2512.307,2516.313,0.0044408894000000036,-0.0523122753
1930,1930,MCHP US,827054,2010,0001140361-10-023724,10-K,2010-03-31,2010-06-02,20100601,MICROCHIP TECHNOLOGY INC,0331,1035.74,947.73,1487.21,297.75,217.01,418.95,0.2874756212949195,0.2289787175672396,0.2817019788731921,-0.08497306273775274,0.5692338535236829,-0.0584969037276799,0.0527232613059525,19.58487676,14.35364923,25.04320319,2512.307,2516.313,2968.058,-0.0523122753,0.10689553959999999
1931,1931,MCHP US,827054,2011,0000827054-11-000157,10-K,2011-03-31,2011-05-31,20110531,MICROCHIP TECHNOLOGY INC,0331,947.73,1487.21,1487.21,217.01,418.95,418.95,0.2289787175672396,0.2817019788731921,0.2817019788731921,0.5692338535236829,0.0,0.0527232613059525,0.0,14.35364923,25.04320319,25.04320319,2516.313,2968.058,2968.058,0.10689553959999999,0.0
1932,1932,MCHP US,827054,2011,0000827054-11-000162,10-K/A,2011-03-31,2011-06-21,20110621,MICROCHIP TECHNOLOGY INC,0331,1487.21,1487.21,1581.62,418.95,418.95,127.39,0.2817019788731921,0.2817019788731921,0.0805439991907032,0.0,0.06348128374607476,0.0,-0.2011579796824888,25.04320319,25.04320319,6.492576851,2968.058,2968.058,3851.405,0.0,-0.18550626339
1933,1933,MCHP US,827054,2013,0000827054-13-000171,10-K,2013-03-31,2013-05-30,20130530,MICROCHIP TECHNOLOGY INC,0331,1487.21,1581.62,2147.04,418.95,127.39,369.01,0.2817019788731921,0.0805439991907032,0.1718691780311498,0.06348128374607476,0.35749421479242804,-0.2011579796824888,0.0913251788404466,25.04320319,6.492576851,17.65544728,2968.058,3851.405,4780.713,-0.18550626339,0.11162870429000002
1934,1934,MCHP US,827054,2015,0000827054-15-000103,10-K,2015-03-31,2015-05-27,20150526,MICROCHIP TECHNOLOGY INC,0331,1581.62,2147.04,2173.3,127.39,369.01,324.1,0.0805439991907032,0.1718691780311498,0.1491280541112593,0.35749421479242804,0.012230792160369708,0.0913251788404466,-0.0227411239198905,6.492576851,17.65544728,15.44961797,3851.405,4780.713,5537.883,0.11162870429000002,-0.022058293100000004
1935,1935,MCHP US,827054,2016,0000827054-16-000344,10-K,2016-03-31,2016-05-24,20160524,MICROCHIP TECHNOLOGY INC,0331,2147.04,2173.3,3407.8,369.01,324.1,164.6,0.1718691780311498,0.1491280541112593,0.0483009566289101,0.012230792160369708,0.5680301845120324,-0.0227411239198905,-0.1008270974823492,17.65544728,15.44961797,6.071986984,4780.713,5537.883,7686.9,-0.022058293100000004,-0.09377630986
1936,1936,MCHP US,827054,2017,0000827054-17-000098,10-K,2017-03-31,2017-05-30,20170530,MICROCHIP TECHNOLOGY INC,0331,2173.3,3407.8,3980.8,324.1,164.6,255.4,0.1491280541112593,0.0483009566289101,0.0641579581993569,0.5680301845120324,0.16814367040319267,-0.1008270974823492,0.0158570015704467,15.44961797,6.071986984,7.797878025,5537.883,7686.9,8257.2,-0.09377630986,0.017258910410000005
1937,1937,MCHP US,827054,2018,0001628280-18-006982,10-K,2018-03-31,2018-05-18,20180518,MICROCHIP TECHNOLOGY INC,0331,3407.8,3980.8,5274.2,164.6,255.4,570.6,0.0483009566289101,0.0641579581993569,0.1081870236244359,0.16814367040319267,0.3249095659163985,0.0158570015704467,0.044029065425079,6.071986984,7.797878025,10.49572335,7686.9,8257.2,17426.1,0.017258910410000005,0.026978453250000003
1938,1938,MCHP US,827054,2020,0000827054-20-000119,10-K,2020-03-31,2020-05-22,20200521,MICROCHIP TECHNOLOGY INC,0331,3980.8,5274.2,5438.4,255.4,570.6,349.4,0.0641579581993569,0.1081870236244359,0.0642468373050897,0.3249095659163985,0.03113268362974475,0.044029065425079,-0.0439401863193462,7.797878025,10.49572335,6.397744127,8257.2,17426.1,16478.8,0.026978453250000003,-0.040979792230000006
